Sold status,Final bid,Mileage,Primary Damage,Secondary Damage,Year,VIN,Condition,Auction,Lot number,Date of sale,Engine,Seller,Documents,Location,Estimated Retail Value,Estimated Repair Cost,Transmission,Body color,Drive,Fuel,Keys,Notes,URL,Car images
Sold,3250,67667 miles (Actual),Front End,Normal Wear,2018,5YFBURHE2JP738858,Run And Drive,Copart,50938591,19.07.2021,1.8L 4,Not specified,Ga - Certificate Of Title (P),Ga - Cartersville,0,≈ 0,Automatic,Gray,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9694904-toyota-corolla-l-2018-gray-18l-4-vin-5yfburhe2jp738858.html,{'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/25/toyota-corolla-l-2018-5yfburhe2jp738858-img9.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9694904-toyota-corolla-l-2018-gray-18l-4-vin-5yfburhe2jp738858.html;hToyota%20Corolla%20L%202018%20Gray%201.8L%204%20vin%3A%205YFBURHE2JP738858%20free%20car%20history;0.8669297978432958'}
Sold,4200,42144 miles (Actual),Front End,Minor Dent/Scratches,2018,5YFBURHE5JP825329,Run And Drive,Copart,48026441,23.07.2021,1.8L 4,Not specified,Fl - Cert Of Title Slvg Rebuildable,Fl - Punta Gorda,16793,≈ 14035,Automatic,Red,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9692638-toyota-corolla-l-2018-red-18l-4-vin-5yfburhe5jp825329.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img1.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9692638-toyota-corolla-l-2018-red-18l-4-vin-5yfburhe5jp825329.html;hToyota%20Corolla%20L%202018%20Red%201.8L%204%20vin%3A%205YFBURHE5JP825329%20free%20car%20history;0.7523812240826604', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe5jp825329-img8.jpg'}
Sold,1300,0 miles (Not Actual),Front End,Side,2018,5YFBURHE3JP739999,Enhanced Vehicles,Copart,45729681,23.07.2021,1.8L 4,Not specified,Mo - Salvage Certificate Of Title,Mo - St. Louis,14914,≈ 25629,Automatic,Blue,Front-Wheel Drive,Gas,No,Not specified,https://en.bidfax.info/toyota/corolla/9690943-toyota-corolla-l-2018-blue-18l-4-vin-5yfburhe3jp739999.html,{'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9690943-toyota-corolla-l-2018-blue-18l-4-vin-5yfburhe3jp739999.html;hToyota%20Corolla%20L%202018%20Blue%201.8L%204%20vin%3A%205YFBURHE3JP739999%20free%20car%20history;0.7615225891365639', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe3jp739999-img4.jpg'}
Sold,3900,74597 miles (Actual),Front End,Rear End,2018,2T1BURHE8JC053733,Run And Drive,Copart,44349881,23.07.2021,1.8L 4,Not specified,Ms - Cert Of Title-Salvaged,Ms - Jackson,0,≈ 0,Automatic,Silver,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9690100-toyota-corolla-l-2018-silver-18l-4-vin-2t1burhe8jc053733.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img9.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9690100-toyota-corolla-l-2018-silver-18l-4-vin-2t1burhe8jc053733.html;hToyota%20Corolla%20L%202018%20Silver%201.8L%204%20vin%3A%202T1BURHE8JC053733%20free%20car%20history;0.1783298635578544', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhe8jc053733-img6.jpg'}
Sold,4450,45516 miles (Actual),Rear End,Not specified,2018,2T1BPRHE1JC037588,Run And Drive,Copart,44220571,23.07.2021,1.8L 4,Not specified,Fl - Cert Of Title Slvg Rebuildable,Fl - Tampa South,14177,≈ 10509,Automatic,Blue,d Drive,Gas,Yes,Veh Loc @ Mulberry Sublot,https://en.bidfax.info/toyota/corolla/9690043-toyota-corolla-le-2018-blue-18l-4-vin-2t1bprhe1jc037588.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img3.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9690043-toyota-corolla-le-2018-blue-18l-4-vin-2t1bprhe1jc037588.html;hToyota%20Corolla%20Le%202018%20Blue%201.8L%204%20vin%3A%202T1BPRHE1JC037588%20free%20car%20history;0.1467857327891875', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2018-2t1bprhe1jc037588-img4.jpg'}
Sold,3750,64813 miles (Actual),Front End,Not specified,2018,5YFBURHE6JP817031,Run And Drive,Copart,44142301,23.07.2021,1.8L 4,Not specified,Mi - Scrap Certificate Of Title,Mi - Detroit,10279,≈ 11874,Automatic,Black,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9689997-toyota-corolla-l-2018-black-18l-4-vin-5yfburhe6jp817031.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img10.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9689997-toyota-corolla-l-2018-black-18l-4-vin-5yfburhe6jp817031.html;hToyota%20Corolla%20L%202018%20Black%201.8L%204%20vin%3A%205YFBURHE6JP817031%20free%20car%20history;0.32079409623595334', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe6jp817031-img1.jpg'}
Sold,4450,32415 miles (Actual),Rear End,Not specified,2018,5YFBURHE3JP823434,Engine Start Program,Copart,44056161,23.07.2021,Start Program,Not specified,Fl - Certificate Of Destruction,Fl - Punta Gorda,14605,≈ 13534,Automatic,Blue,Front-Wheel Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9689946-toyota-corolla-l-2018-blue-18l-4-vin-5yfburhe3jp823434.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img4.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9689946-toyota-corolla-l-2018-blue-18l-4-vin-5yfburhe3jp823434.html;hToyota%20Corolla%20L%202018%20Blue%201.8L%204%20vin%3A%205YFBURHE3JP823434%20free%20car%20history;0.2572279682442077', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-2018-5yfburhe3jp823434-img10.jpg'}
Sold,2500,56409 miles (Actual),Front End,Side,2018,2T1BURHEXJC050199,Enhanced Vehicles,Copart,43585041,23.07.2021,1.8L 4,Not specified,Va - Cert Of Title - Salvage,Va - Danville,14033,≈ 17047,Automatic,Blue,Front-Wheel Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9689722-toyota-corolla-l-2018-blue-18l-4-vin-2t1burhexjc050199.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img4.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9689722-toyota-corolla-l-2018-blue-18l-4-vin-2t1burhexjc050199.html;hToyota%20Corolla%20L%202018%20Blue%201.8L%204%20vin%3A%202T1BURHEXJC050199%20free%20car%20history;0.7198849842711003', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-2t1burhexjc050199-img9.jpg'}
Sold,8300,63304 miles (Actual),Hail,Normal Wear,2018,5YFBURHE7JP753582,Run And Drive,Copart,43035151,23.07.2021,1.8L 4,Not specified,Tx - Certificate Of Title,Tx - Ft. Worth,12958,≈ 10599,Automatic,White,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9689420-toyota-corolla-l-2018-white-18l-4-vin-5yfburhe7jp753582.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img7.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9689420-toyota-corolla-l-2018-white-18l-4-vin-5yfburhe7jp753582.html;hToyota%20Corolla%20L%202018%20White%201.8L%204%20vin%3A%205YFBURHE7JP753582%20free%20car%20history;0.3848107268692714', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe7jp753582-img4.jpg'}
Sold,4500,50910 miles (Actual),Front End,Undercarriage,2018,5YFBURHE4JP782506,Engine Start Program,Copart,38863491,23.07.2021,Start Program,Not specified,Tx - Salvage Vehicle Title,Tx - Houston,13223,≈ 14205,Automatic,Silver,Front-Wheel Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9688360-toyota-corolla-l-2018-silver-18l-4-vin-5yfburhe4jp782506.html,{'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2018/to-year%3D2018/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9688360-toyota-corolla-l-2018-silver-18l-4-vin-5yfburhe4jp782506.html;hToyota%20Corolla%20L%202018%20Silver%201.8L%204%20vin%3A%205YFBURHE4JP782506%20free%20car%20history;0.7746291222980956', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-l-2018-5yfburhe4jp782506-img9.jpg'}
