Sold status,Final bid,Mileage,Primary Damage,Secondary Damage,Year,VIN,Condition,Auction,Lot number,Date of sale,Engine,Seller,Documents,Location,Estimated Retail Value,Estimated Repair Cost,Transmission,Body color,Drive,Fuel,Keys,Notes,URL,Car images
Timed auction,7525,414 miles (Actual),Left Rear,Rear,2021,5YFS4MCE7MP083501,Stationary,IAAI,30651872,25.07.2021,2.0L I-4 DOHC 16-VALVE -INC,USAA,SALVAGE (Virginia),Richmond (VA),23805,≈ 14120,Unknown,Black,Front Wheel Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9696020-toyota-corolla-se-2021-black-20l-vin-5yfs4mce7mp083501.html,{'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img8.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9696020-toyota-corolla-se-2021-black-20l-vin-5yfs4mce7mp083501.html;hToyota%20Corolla%20Se%202021%20Black%202.0L%20vin%3A%205YFS4MCE7MP083501%20free%20car%20history;0.4925851242788535', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/26/toyota-corolla-2021-5yfs4mce7mp083501-img6.jpg'}
Sold,7100,4305 miles (Actual),Front End,Not specified,2021,5YFEPMAE7MP222579,Run And Drive,Copart,49293171,23.07.2021,1.8L 4,Not specified,Fl - Cert Of Title Slvg Rebuildable,Fl - Tampa South,22221,≈ 18309,Automatic,Blue,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9693625-toyota-corolla-le-2021-blue-18l-4-vin-5yfepmae7mp222579.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img5.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9693625-toyota-corolla-le-2021-blue-18l-4-vin-5yfepmae7mp222579.html;hToyota%20Corolla%20Le%202021%20Blue%201.8L%204%20vin%3A%205YFEPMAE7MP222579%20free%20car%20history;0.21765438660428915', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-5yfepmae7mp222579-img4.jpg'}
Sold,7900,10928 miles (Actual),Front End,Normal Wear,2021,JTDS4MCE9MJ064176,Run And Drive,Copart,46422551,23.07.2021,2.0L 4,Not specified,Tx - Salvage Vehicle Title,Tx - Abilene,23474,≈ 16418,Automatic,Blue,d Drive,Gas,Yes,Title Pending,https://en.bidfax.info/toyota/corolla/9691423-toyota-corolla-se-2021-blue-20l-4-vin-jtds4mce9mj064176.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img2.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9691423-toyota-corolla-se-2021-blue-20l-4-vin-jtds4mce9mj064176.html;hToyota%20Corolla%20Se%202021%20Blue%202.0L%204%20vin%3A%20JTDS4MCE9MJ064176%20free%20car%20history;0.6184732212128323', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce9mj064176-img9.jpg'}
Sold,2900,104 miles (Actual),Front End,Side,2021,JTDEPMAEXMJ185094,Enhanced Vehicles,Copart,46260281,23.07.2021,1.8L 4,Not specified,Fl - Certificate Of Destruction,Fl - Punta Gorda,22479,≈ 23328,Automatic,Blue,Front-Wheel Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9691311-toyota-corolla-le-2021-blue-18l-4-vin-jtdepmaexmj185094.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmaexmj185094-img9.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9691311-toyota-corolla-le-2021-blue-18l-4-vin-jtdepmaexmj185094.html;hToyota%20Corolla%20Le%202021%20Blue%201.8L%204%20vin%3A%20JTDEPMAEXMJ185094%20free%20car%20history;0.8895177238574008'}
Sold,6000,18438 miles (Actual),Rollover,Not specified,2021,5YFP4MCE1MP067459,Run And Drive,Copart,45796901,23.07.2021,2.0L 4,Not specified,Ok - Cert Of Title-Salvage,Ok - Tulsa,21939,≈ 17765,Automatic,White,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9691007-toyota-corolla-se-2021-white-20l-4-vin-5yfp4mce1mp067459.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img3.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9691007-toyota-corolla-se-2021-white-20l-4-vin-5yfp4mce1mp067459.html;hToyota%20Corolla%20Se%202021%20White%202.0L%204%20vin%3A%205YFP4MCE1MP067459%20free%20car%20history;0.3435034046436064', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-5yfp4mce1mp067459-img7.jpg'}
Sold,6900,9909 miles (Actual),Front End,Rear End,2021,JTND4MBE4M3107090,Run And Drive,Copart,44788171,23.07.2021,2.0L 4,Not specified,Ca - Salvage Certificate,Ca - San Bernardino,20906,≈ 11780,Automatic,Gray,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9690362-toyota-corolla-se-2021-gray-20l-4-vin-jtnd4mbe4m3107090.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img4.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9690362-toyota-corolla-se-2021-gray-20l-4-vin-jtnd4mbe4m3107090.html;hToyota%20Corolla%20Se%202021%20Gray%202.0L%204%20vin%3A%20JTND4MBE4M3107090%20free%20car%20history;0.504748073142586', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtnd4mbe4m3107090-img2.jpg'}
Sold,11000,31 mile (Actual),Rear End,Not specified,2021,JTDEAMDE4MJ029209,Run And Drive,Copart,44401601,23.07.2021,1.8L 4,Not specified,Ca - Salvage Certificate,Ca - Antelope,23366,≈ 18940,Automatic,Blue,d Drive,Hybrid Engine,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9690136-toyota-corolla-le-2021-blue-18l-4-vin-jtdeamde4mj029209.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img10.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9690136-toyota-corolla-le-2021-blue-18l-4-vin-jtdeamde4mj029209.html;hToyota%20Corolla%20Le%202021%20Blue%201.8L%204%20vin%3A%20JTDEAMDE4MJ029209%20free%20car%20history;0.4117919426233213', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdeamde4mj029209-img7.jpg'}
Sold,4200,1017 miles (Actual),Side,Front End,2021,JTDEPMAE5MJ155419,Run And Drive,Copart,44001331,23.07.2021,1.8L 4,Not specified,Tx - Salvage Vehicle Title,Tx - Houston,24834,≈ 24065,Automatic,Silver,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9689928-toyota-corolla-le-2021-silver-18l-4-vin-jtdepmae5mj155419.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img4.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9689928-toyota-corolla-le-2021-silver-18l-4-vin-jtdepmae5mj155419.html;hToyota%20Corolla%20Le%202021%20Silver%201.8L%204%20vin%3A%20JTDEPMAE5MJ155419%20free%20car%20history;0.747209998563232', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj155419-img5.jpg'}
Sold,4900,0 miles (Not Actual),Front End,Side,2021,JTDS4MCE8MJ061091,Enhanced Vehicles,Copart,41968001,23.07.2021,2.0L 4,Not specified,Ca - Salvage Certificate,Ca - Bakersfield,20356,≈ 100,Automatic,Blue,Front-Wheel Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9689031-toyota-corolla-se-2021-blue-20l-4-vin-jtds4mce8mj061091.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img7.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9689031-toyota-corolla-se-2021-blue-20l-4-vin-jtds4mce8mj061091.html;hToyota%20Corolla%20Se%202021%20Blue%202.0L%204%20vin%3A%20JTDS4MCE8MJ061091%20free%20car%20history;0.5542494566936342', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-se-2021-jtds4mce8mj061091-img2.jpg'}
Sold,6200,4223 miles (Actual),Front End,Not specified,2021,JTDEPMAE5MJ127104,Run And Drive,Copart,41200541,23.07.2021,1.8L 4,Not specified,Tx - Salvage Vehicle Title,Tx - Houston,19639,≈ 0,Automatic,Black,d Drive,Gas,Yes,Not specified,https://en.bidfax.info/toyota/corolla/9688819-toyota-corolla-le-2021-black-18l-4-vin-jtdepmae5mj127104.html,{'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img6.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9688819-toyota-corolla-le-2021-black-18l-4-vin-jtdepmae5mj127104.html;hToyota%20Corolla%20Le%202021%20Black%201.8L%204%20vin%3A%20JTDEPMAE5MJ127104%20free%20car%20history;0.715411197383156', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img7.jpg', 'https://bidfax.info/uploads/posts/2021-04/21/toyota-corolla-le-2021-jtdepmae5mj127104-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/14/toyota-corolla-le-2021-jtdepmae5mj127104-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img1.jpg', 'https://bidfax.info/uploads/posts/2021-06/26/toyota-corolla-le-2021-jtdepmae5mj127104-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/24/toyota-corolla-le-2021-jtdepmae5mj127104-img2.jpg'}
